pathway	pval	padj	log2err	ES	NES	size
HALLMARK_E2F_TARGETS	3.73089226802547e-43	1.86544613401274e-41	1.70874828719195	0.824277193427973	2.68879752753894	199
HALLMARK_G2M_CHECKPOINT	6.88283373725535e-39	1.72070843431384e-37	1.62169955075295	0.808189660593852	2.63487469648877	198
HALLMARK_MITOTIC_SPINDLE	5.50582913792761e-12	9.17638189654601e-11	0.887074988399873	0.622527119373264	2.02955866223481	197
HALLMARK_MYC_TARGETS_V1	2.98160909478597e-10	3.72701136848246e-09	0.814035837847908	0.596150673238948	1.94464734560878	199
HALLMARK_SPERMATOGENESIS	1.43179103642779e-09	1.43179103642779e-08	0.788186810800237	0.678177156307343	2.04724765763895	104
HALLMARK_FATTY_ACID_METABOLISM	8.67772404721698e-08	6.22348313139776e-07	0.704975715167238	-0.59248653703045	-2.05919433250026	146
HALLMARK_P53_PATHWAY	8.71287638395687e-08	6.22348313139776e-07	0.704975715167238	-0.53373569586792	-1.91193442575733	199
HALLMARK_MTORC1_SIGNALING	9.98319570047704e-07	6.23949731279815e-06	0.643551836150722	0.537822175803026	1.75437941033019	199
HALLMARK_COAGULATION	1.59620760346856e-06	8.8678200192698e-06	0.643551836150722	-0.560055023151397	-1.89792941182297	127
HALLMARK_ADIPOGENESIS	2.85707357339148e-06	1.42853678669574e-05	0.627256739718528	-0.507666520059056	-1.8178842396891	195
HALLMARK_TNFA_SIGNALING_VIA_NFKB	2.18447077370027e-05	9.9294126077285e-05	0.575610261071129	-0.47215663149513	-1.6913474685953	199
HALLMARK_XENOBIOTIC_METABOLISM	3.66419140466961e-05	0.000152674641861234	0.557332238758646	-0.475278138862497	-1.69199450824429	185
HALLMARK_BILE_ACID_METABOLISM	0.000164764780460832	0.000633710694080123	0.518848077743792	-0.537712367137959	-1.75805103573543	102
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.000201428010980214	0.000719385753500765	0.518848077743792	-0.44520354583939	-1.59332943390267	197
HALLMARK_MYC_TARGETS_V2	0.000962506310846582	0.00320835436948861	0.477270815362862	0.610686575117468	1.69445225165149	57
HALLMARK_DNA_REPAIR	0.00198149090331602	0.00619215907286258	0.431707695803346	0.468267014896155	1.48517758808084	148
HALLMARK_IL2_STAT5_SIGNALING	0.00224776794293866	0.00661108218511371	0.431707695803346	-0.416908107835862	-1.49159828432865	196
HALLMARK_ANGIOGENESIS	0.00350399990921896	0.00973333308116379	0.431707695803346	-0.637814991379032	-1.73913670865446	34
HALLMARK_PEROXISOME	0.00431692757750206	0.0113603357302686	0.407017918923954	-0.467967438628567	-1.53642749201863	103
HALLMARK_HEME_METABOLISM	0.0138349529697886	0.0345873824244714	0.380730400722792	-0.38315738295255	-1.36424229193483	183
HALLMARK_GLYCOLYSIS	0.0165216834633308	0.039337341579359	0.352487857583619	0.409706181737947	1.33412766610592	195
HALLMARK_ESTROGEN_RESPONSE_LATE	0.020836399985885	0.0452965217084457	0.352487857583619	-0.372608845231926	-1.33310603422573	196
HALLMARK_PANCREAS_BETA_CELLS	0.0206290251033444	0.0452965217084457	0.352487857583619	-0.598988699495083	-1.5173844110802	26
HALLMARK_UV_RESPONSE_DN	0.0253028848798124	0.0527143434996091	0.352487857583619	-0.38120529938586	-1.32730946493248	143
HALLMARK_MYOGENESIS	0.0379643906678863	0.0759287813357726	0.321775918075361	-0.361404431154127	-1.29032127693405	182
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0462793440239836	0.0889987385076608	0.321775918075361	-0.336718177415906	-1.20708478242538	200
HALLMARK_KRAS_SIGNALING_UP	0.0644345418687077	0.119323225682792	0.287805130535564	-0.344417391502995	-1.23224370215672	196
HALLMARK_UV_RESPONSE_UP	0.0972972972972973	0.173745173745174	0.16440575583821	0.382420641730115	1.22179908339843	155
HALLMARK_HYPOXIA	0.139097744360902	0.231829573934837	0.234392647294686	-0.316997918156085	-1.13879258535809	193
