Rank	Driver	DriverConfidence	ConfidenceTier	QualityScore	QualityTier	ReliabilityScore	NormalizedScore	Completed	DriverReport	DriverManifest
1	SFTPB	94.627	A	89.8336	Gold	95.3568	99.584	TRUE	results/evidence/SFTPB/Driver_Report.json	results/evidence/SFTPB/Driver_Manifest.json
2	ZFHX4	93.1089	A	88.6429	Gold	95.3568	96.6073	TRUE	results/evidence/ZFHX4/Driver_Report.json	results/evidence/ZFHX4/Driver_Manifest.json
3	EGFR	92.3442	A	88.0431	Gold	95.3568	95.1078	TRUE	results/evidence/EGFR/Driver_Report.json	results/evidence/EGFR/Driver_Manifest.json
4	MUC16	91.8592	A	87.6627	Gold	95.3568	94.1568	TRUE	results/evidence/MUC16/Driver_Report.json	results/evidence/MUC16/Driver_Manifest.json
5	IGHA1	90.9053	A	86.9146	Gold	95.3568	92.2865	TRUE	results/evidence/IGHA1/Driver_Report.json	results/evidence/IGHA1/Driver_Manifest.json
6	DST	88.4452	B	84.9851	Gold	95.3568	87.4628	TRUE	results/evidence/DST/Driver_Report.json	results/evidence/DST/Driver_Manifest.json
7	A2M	88.3351	B	84.8988	Gold	95.3568	87.2469	TRUE	results/evidence/A2M/Driver_Report.json	results/evidence/A2M/Driver_Manifest.json
8	COL11A1	86.0353	B	83.095	Gold	95.3568	82.7374	TRUE	results/evidence/COL11A1/Driver_Report.json	results/evidence/COL11A1/Driver_Manifest.json
9	RPL3	83.4442	B	81.0627	Gold	95.3568	77.6568	TRUE	results/evidence/RPL3/Driver_Report.json	results/evidence/RPL3/Driver_Manifest.json
10	EEF2	82.7145	B	80.4904	Gold	95.3568	76.2261	TRUE	results/evidence/EEF2/Driver_Report.json	results/evidence/EEF2/Driver_Manifest.json
11	ENO1	82.1736	B	80.0662	Gold	95.3568	75.1654	TRUE	results/evidence/ENO1/Driver_Report.json	results/evidence/ENO1/Driver_Manifest.json
12	EEF1A1	81.7582	B	79.7404	Silver	95.3568	74.3511	TRUE	results/evidence/EEF1A1/Driver_Report.json	results/evidence/EEF1A1/Driver_Manifest.json
13	IGHG1	80.6954	B	78.9068	Silver	95.3568	72.2671	TRUE	results/evidence/IGHG1/Driver_Report.json	results/evidence/IGHG1/Driver_Manifest.json
14	SLC34A2	80.4861	B	78.7427	Silver	95.3568	71.8567	TRUE	results/evidence/SLC34A2/Driver_Report.json	results/evidence/SLC34A2/Driver_Manifest.json
15	TP53	75.9613	C	75.1938	Silver	95.3568	62.9845	TRUE	results/evidence/TP53/Driver_Report.json	results/evidence/TP53/Driver_Manifest.json
