pathway	pval	padj	log2err	ES	NES	size
HALLMARK_E2F_TARGETS	6.22731462778339e-43	3.11365731389169e-41	1.70874828719195	0.824277193427973	2.70859481690029	199
HALLMARK_G2M_CHECKPOINT	1.70148844588462e-38	4.25372111471155e-37	1.61530228892975	0.808189660593852	2.65385833403227	198
HALLMARK_MITOTIC_SPINDLE	6.71869878076013e-12	1.11978313012669e-10	0.887074988399873	0.622527119373264	2.04258234741413	197
HALLMARK_MYC_TARGETS_V1	5.35482886293885e-10	6.69353607867356e-09	0.801215574617779	0.596150673238948	1.95896554763495	199
HALLMARK_SPERMATOGENESIS	4.72339557520125e-09	4.72339557520125e-08	0.761460801445585	0.678177156307343	2.06394332099224	104
HALLMARK_FATTY_ACID_METABOLISM	3.95448780990675e-08	3.29540650825562e-07	0.719512826338911	-0.59248653703045	-2.05624926498814	146
HALLMARK_P53_PATHWAY	1.77358317218059e-07	1.26684512298614e-06	0.690132458796796	-0.53373569586792	-1.91252653975432	199
HALLMARK_MTORC1_SIGNALING	9.45113663632679e-07	5.90696039770425e-06	0.659444398037935	0.537822175803026	1.76729669267673	199
HALLMARK_ADIPOGENESIS	1.97091269012308e-06	1.09495149451282e-05	0.627256739718528	-0.507666520059056	-1.81996282106563	195
HALLMARK_COAGULATION	2.00697406049594e-05	0.000100348703024797	0.575610261071129	-0.560055023151397	-1.91221942337934	127
HALLMARK_TNFA_SIGNALING_VIA_NFKB	2.40749600653468e-05	0.000109431636660667	0.575610261071129	-0.47215663149513	-1.69187126820707	199
HALLMARK_XENOBIOTIC_METABOLISM	5.09177948904661e-05	0.000212157478710275	0.557332238758646	-0.475278138862497	-1.69050095518192	185
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.000194655980313119	0.000748676847358149	0.518848077743792	-0.44520354583939	-1.59641411699205	197
HALLMARK_BILE_ACID_METABOLISM	0.000640223679803895	0.00228651314215677	0.477270815362862	-0.537712367137959	-1.76764893833166	102
HALLMARK_MYC_TARGETS_V2	0.00082112885517333	0.0027370961839111	0.477270815362862	0.610686575117468	1.70301529916938	57
HALLMARK_IL2_STAT5_SIGNALING	0.00186433843030475	0.00582605759470236	0.45505986738723	-0.416908107835862	-1.49614425376835	196
HALLMARK_DNA_REPAIR	0.00448531068923813	0.0131920902624651	0.407017918923954	0.468267014896155	1.49331188350359	148
HALLMARK_PEROXISOME	0.00696768513240009	0.0193546809233336	0.407017918923954	-0.467967438628567	-1.54242056446024	103
HALLMARK_HEME_METABOLISM	0.00887938736090114	0.0233668088444767	0.380730400722792	-0.38315738295255	-1.36427019532204	183
HALLMARK_ANGIOGENESIS	0.00950766981573882	0.0237691745393471	0.380730400722792	-0.637814991379032	-1.72108652950213	34
HALLMARK_ESTROGEN_RESPONSE_LATE	0.0199217746074812	0.047432796684479	0.352487857583619	-0.372608845231926	-1.33716896414134	196
HALLMARK_GLYCOLYSIS	0.0215063779842181	0.0488781317823139	0.352487857583619	0.409706181737947	1.34387172624352	195
HALLMARK_MYOGENESIS	0.0372481211160066	0.0809741763391448	0.321775918075361	-0.361404431154127	-1.28140537846626	182
HALLMARK_UV_RESPONSE_DN	0.0419902221427455	0.087479629464053	0.321775918075361	-0.38120529938586	-1.31841657151866	143
HALLMARK_PANCREAS_BETA_CELLS	0.0513652855525471	0.102730571105094	0.321775918075361	-0.598988699495083	-1.54439063768998	26
HALLMARK_KRAS_SIGNALING_UP	0.0655040989923803	0.125969421139193	0.287805130535564	-0.344417391502995	-1.23599923222881	196
HALLMARK_UV_RESPONSE_UP	0.0934959349593496	0.173140620295092	0.16823816568964	0.382420641730115	1.22134111155033	155
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.106677099535634	0.190494820599347	0.287805130535564	-0.336718177415906	-1.2110308102458	200
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.137005649717514	0.23621663744399	0.139599673451922	0.392959689609833	1.2000153358903	112
HALLMARK_HYPOXIA	0.163865546218487	0.273109243697479	0.227987202850442	-0.316997918156085	-1.13355484586656	193
HALLMARK_ALLOGRAFT_REJECTION	0.170380078636959	0.274806578446709	0.118287526124085	0.34740323952874	1.14023470196822	194
HALLMARK_NOTCH_SIGNALING	0.281578947368421	0.426634768740032	0.132147260608774	-0.418177338636133	-1.12262488812626	32
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.28005657708628	0.426634768740032	0.0919686140000427	0.360999285324619	1.09426240195347	103
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.303672316384181	0.446576935859089	0.0873098257637931	0.35736897581661	1.07971713883094	97
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.325	0.464285714285714	0.134273452883202	-0.328071955864522	-1.05132037784719	85
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.357348703170029	0.496317643291707	0.121543282035469	-0.326831389081015	-1.0288135942944	73
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.36745406824147	0.496559551677662	0.0732558655828455	0.314033993161155	1.03119573357049	198
HALLMARK_KRAS_SIGNALING_DN	0.4	0.512820512820513	0.0694481442003175	0.317588317538461	1.02349604599186	166
HALLMARK_PROTEIN_SECRETION	0.390756302521008	0.512820512820513	0.0734381410838857	0.339809132911956	1.02763279498284	96
