pathway	pval	padj	log2err	ES	NES	size
HALLMARK_E2F_TARGETS	5.03609342674566e-42	2.51804671337283e-40	1.69047237898449	0.824277193427973	2.70021537475867	199
HALLMARK_G2M_CHECKPOINT	1.27491785392557e-39	3.18729463481393e-38	1.6407416852705	0.808189660593852	2.6465579873548	198
HALLMARK_MITOTIC_SPINDLE	5.66574948633214e-12	9.44291581055357e-11	0.887074988399873	0.622527119373264	2.03966207315255	197
HALLMARK_MYC_TARGETS_V1	4.60765180883631e-09	4.60765180883631e-08	0.761460801445585	0.596150673238948	1.95290519546954	199
HALLMARK_SPERMATOGENESIS	4.04921000956391e-09	4.60765180883631e-08	0.761460801445585	0.678177156307343	2.07232196140455	104
HALLMARK_FATTY_ACID_METABOLISM	4.36029031879554e-08	3.63357526566295e-07	0.719512826338911	-0.59248653703045	-2.06223275929193	146
HALLMARK_P53_PATHWAY	2.05865805394735e-07	1.47047003853382e-06	0.690132458796796	-0.53373569586792	-1.94393168961301	199
HALLMARK_ADIPOGENESIS	1.64019346754206e-06	1.02512091721379e-05	0.643551836150722	-0.507666520059056	-1.84138645939811	195
HALLMARK_COAGULATION	3.12206195975431e-06	1.73447886653017e-05	0.627256739718528	-0.560055023151397	-1.90269622588256	127
HALLMARK_MTORC1_SIGNALING	5.34143211736763e-06	2.67071605868382e-05	0.610526878385931	0.537822175803026	1.76182929670781	199
HALLMARK_TNFA_SIGNALING_VIA_NFKB	4.93899389756027e-05	0.000224499722616376	0.557332238758646	-0.47215663149513	-1.71965308959108	199
HALLMARK_XENOBIOTIC_METABOLISM	8.16111382048124e-05	0.000340046409186719	0.538434096309916	-0.475278138862497	-1.71002254636296	185
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.000216531432275635	0.000832813201060135	0.518848077743792	-0.44520354583939	-1.6182770682165	197
HALLMARK_BILE_ACID_METABOLISM	0.000441658037030067	0.00157735013225024	0.49849310876659	-0.537712367137959	-1.78292925495024	102
HALLMARK_MYC_TARGETS_V2	0.0013773877422098	0.00459129247403265	0.45505986738723	0.610686575117468	1.72470129353581	57
HALLMARK_IL2_STAT5_SIGNALING	0.00165946193282898	0.00518581854009057	0.45505986738723	-0.416908107835862	-1.51315668496215	196
HALLMARK_DNA_REPAIR	0.00208084476579533	0.00612013166410392	0.431707695803346	0.468267014896155	1.49384120426778	148
HALLMARK_ANGIOGENESIS	0.0048295417988827	0.0134153938857853	0.407017918923954	-0.637814991379032	-1.72078462749699	34
HALLMARK_PEROXISOME	0.00619051172150887	0.0162908203197602	0.407017918923954	-0.467967438628567	-1.54509364077265	103
HALLMARK_HEME_METABOLISM	0.0130284196678279	0.0325710491695698	0.380730400722792	-0.38315738295255	-1.3745354343701	183
HALLMARK_ESTROGEN_RESPONSE_LATE	0.0230778487829269	0.0524496563248338	0.352487857583619	-0.372608845231926	-1.35237371123685	196
HALLMARK_MYOGENESIS	0.0227070373779495	0.0524496563248338	0.352487857583619	-0.361404431154127	-1.29055188476566	182
HALLMARK_GLYCOLYSIS	0.0276189282926421	0.0600411484622653	0.352487857583619	0.409706181737947	1.34186515701157	195
HALLMARK_UV_RESPONSE_DN	0.0325128197821109	0.0677350412127311	0.321775918075361	-0.38120529938586	-1.32738900386681	143
HALLMARK_PANCREAS_BETA_CELLS	0.0362413278849337	0.0724826557698674	0.321775918075361	-0.598988699495083	-1.56786082031229	26
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0539574983580071	0.103764419919245	0.321775918075361	-0.336718177415906	-1.2272664803688	200
HALLMARK_KRAS_SIGNALING_UP	0.0662819609034302	0.122744372043389	0.287805130535564	-0.344417391502995	-1.25005359352513	196
HALLMARK_UV_RESPONSE_UP	0.108571428571429	0.193877551020408	0.159646701919906	0.382420641730115	1.22111696114169	155
HALLMARK_HYPOXIA	0.113074204946996	0.194955525770684	0.252961123069611	-0.316997918156085	-1.15031961072274	193
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.125373134328358	0.208955223880597	0.151148761385484	0.392959689609833	1.21081773751007	112
HALLMARK_ALLOGRAFT_REJECTION	0.178025034770515	0.287137152855669	0.119348440591015	0.34740323952874	1.13556264545316	194
HALLMARK_NOTCH_SIGNALING	0.272727272727273	0.414479137883393	0.133554954557592	-0.418177338636133	-1.1168092273912	32
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.273556231003039	0.414479137883393	0.09754492162472	0.360999285324619	1.101460309227	103
