pathway	pval	padj	log2err	ES	NES	size
HALLMARK_E2F_TARGETS	6.08207796269042e-43	3.04103898134521e-41	1.70874828719195	0.824277193427973	2.71254192825252	199
HALLMARK_G2M_CHECKPOINT	3.65234139317987e-37	9.13085348294967e-36	1.58945578468201	0.808189660593852	2.65949803563802	198
HALLMARK_MITOTIC_SPINDLE	3.38284938094197e-12	5.63808230156994e-11	0.898671232061694	0.622527119373264	2.04801902537064	197
HALLMARK_MYC_TARGETS_V1	6.00875309702197e-10	7.51094137127746e-09	0.801215574617779	0.596150673238948	1.96182025853651	199
HALLMARK_SPERMATOGENESIS	1.64613035716191e-09	1.64613035716191e-08	0.788186810800237	0.678177156307343	2.07143083980369	104
HALLMARK_FATTY_ACID_METABOLISM	3.74261853889715e-08	3.11884878241429e-07	0.719512826338911	-0.59248653703045	-2.05580164255926	146
HALLMARK_P53_PATHWAY	2.00173895314646e-07	1.42981353796176e-06	0.690132458796796	-0.53373569586792	-1.91543020253967	199
HALLMARK_MTORC1_SIGNALING	1.1153983981862e-06	6.97123998866374e-06	0.643551836150722	0.537822175803026	1.76987209332171	199
HALLMARK_ADIPOGENESIS	4.19849426820676e-06	2.33249681567042e-05	0.610526878385931	-0.507666520059056	-1.81304971184573	195
HALLMARK_COAGULATION	7.21529355651334e-06	3.60764677825667e-05	0.610526878385931	-0.560055023151397	-1.91497866623196	127
HALLMARK_TNFA_SIGNALING_VIA_NFKB	4.03165611552722e-05	0.000174064300328486	0.557332238758646	-0.47215663149513	-1.6944399246607	199
HALLMARK_XENOBIOTIC_METABOLISM	4.17754320788367e-05	0.000174064300328486	0.557332238758646	-0.475278138862497	-1.69506476219354	185
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.000203379184943119	0.000782227634396613	0.518848077743792	-0.44520354583939	-1.59092365392869	197
HALLMARK_BILE_ACID_METABOLISM	0.000249555486706247	0.000891269595379453	0.49849310876659	-0.537712367137959	-1.77665828952005	102
HALLMARK_MYC_TARGETS_V2	0.000825127043253707	0.00275042347751236	0.477270815362862	0.610686575117468	1.70798084236676	57
HALLMARK_IL2_STAT5_SIGNALING	0.00114037633202857	0.0035636760375893	0.45505986738723	-0.416908107835862	-1.49120062188942	196
HALLMARK_DNA_REPAIR	0.00446360207757628	0.0125172062947447	0.407017918923954	0.468267014896155	1.49741142708511	148
HALLMARK_PEROXISOME	0.00450619426610809	0.0125172062947447	0.407017918923954	-0.467967438628567	-1.54727965205986	103
HALLMARK_ANGIOGENESIS	0.00589899177894474	0.0155236625761704	0.407017918923954	-0.637814991379032	-1.75407940812772	34
HALLMARK_HEME_METABOLISM	0.00891842755588287	0.0222960688897072	0.380730400722792	-0.38315738295255	-1.36809089262012	183
HALLMARK_ESTROGEN_RESPONSE_LATE	0.0118833336664496	0.0282936515867846	0.380730400722792	-0.372608845231926	-1.33275062606866	196
HALLMARK_GLYCOLYSIS	0.0211331832090544	0.0457273242268965	0.352487857583619	0.409706181737947	1.34576354702329	195
HALLMARK_MYOGENESIS	0.0219491156289103	0.0457273242268965	0.352487857583619	-0.361404431154127	-1.29054167973376	182
HALLMARK_PANCREAS_BETA_CELLS	0.0218012461375273	0.0457273242268965	0.352487857583619	-0.598988699495083	-1.56298905351141	26
HALLMARK_UV_RESPONSE_DN	0.0289137094164369	0.0578274188328738	0.352487857583619	-0.38120529938586	-1.31715992502054	143
HALLMARK_KRAS_SIGNALING_UP	0.0374019996957049	0.0719269224917403	0.321775918075361	-0.344417391502995	-1.23191518405538	196
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0505508993734555	0.0936127766175102	0.321775918075361	-0.336718177415906	-1.20980502185289	200
HALLMARK_UV_RESPONSE_UP	0.100407055630936	0.179298313626672	0.161978948883402	0.382420641730115	1.23023253125485	155
