pathway	pval	padj	log2err	ES	NES	size
HALLMARK_E2F_TARGETS	2.11102938579249e-43	1.05551469289624e-41	1.71479697260989	0.824277193427973	2.70728810404238	199
HALLMARK_G2M_CHECKPOINT	1.6707914893867e-38	4.17697872346675e-37	1.61530228892975	0.808189660593852	2.65477061772185	198
HALLMARK_MITOTIC_SPINDLE	9.57487609318718e-12	1.59581268219786e-10	0.875325132024659	0.622527119373264	2.04164756124865	197
HALLMARK_MYC_TARGETS_V1	5.27180826041267e-10	6.58976032551583e-09	0.801215574617779	0.596150673238948	1.95802047993664	199
HALLMARK_SPERMATOGENESIS	1.79347635824376e-09	1.79347635824376e-08	0.788186810800237	0.678177156307343	2.07290669783265	104
HALLMARK_P53_PATHWAY	1.20263403265891e-07	1.00219502721576e-06	0.690132458796796	-0.53373569586792	-1.94583225215842	199
HALLMARK_FATTY_ACID_METABOLISM	1.44859600426677e-07	1.03471143161912e-06	0.690132458796796	-0.59248653703045	-2.07433535936407	146
HALLMARK_MTORC1_SIGNALING	1.56027407481563e-06	9.75171296759767e-06	0.643551836150722	0.537822175803026	1.7664440921705	199
HALLMARK_ADIPOGENESIS	7.16266255157415e-06	3.97925697309675e-05	0.610526878385931	-0.507666520059056	-1.84408788568502	195
HALLMARK_COAGULATION	8.63873599051526e-06	4.31936799525763e-05	0.593325476396405	-0.560055023151397	-1.91669670874882	127
HALLMARK_TNFA_SIGNALING_VIA_NFKB	3.26349031778984e-05	0.000144874166331876	0.557332238758646	-0.47215663149513	-1.72133437719529	199
HALLMARK_XENOBIOTIC_METABOLISM	3.47697999196501e-05	0.000144874166331876	0.557332238758646	-0.475278138862497	-1.72360734736664	185
HALLMARK_BILE_ACID_METABOLISM	0.00016983146023822	0.000653197923993153	0.518848077743792	-0.537712367137959	-1.78222541374163	102
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.000424674063693159	0.00151669308461842	0.49849310876659	-0.44520354583939	-1.62315010808012	197
HALLMARK_MYC_TARGETS_V2	0.000635616056496315	0.00211872018832105	0.477270815362862	0.610686575117468	1.73244778610013	57
