pathway	pval	padj	log2err	ES	NES	size
HALLMARK_E2F_TARGETS	1.16110694789009e-43	5.80553473945043e-42	1.72082439707331	0.824277193427973	2.7167874713359	199
HALLMARK_G2M_CHECKPOINT	2.54140040901265e-38	6.35350102253162e-37	1.60887959037681	0.808189660593852	2.66120015113141	198
HALLMARK_MITOTIC_SPINDLE	1.98844172440586e-11	3.31406954067643e-10	0.863415391606693	0.622527119373264	2.04680685497886	197
HALLMARK_MYC_TARGETS_V1	4.94088420616858e-10	6.17610525771072e-09	0.801215574617779	0.596150673238948	1.96489080736111	199
HALLMARK_SPERMATOGENESIS	6.7932240887148e-09	6.7932240887148e-08	0.761460801445585	0.678177156307343	2.06108300856229	104
HALLMARK_P53_PATHWAY	5.95510651980625e-08	4.96258876650521e-07	0.719512826338911	-0.53373569586792	-1.91549598410325	199
HALLMARK_FATTY_ACID_METABOLISM	9.74557431411617e-08	6.96112451008298e-07	0.704975715167238	-0.59248653703045	-2.03638088241396	146
HALLMARK_MTORC1_SIGNALING	8.60365408799122e-07	5.37728380499451e-06	0.659444398037935	0.537822175803026	1.77264221390344	199
HALLMARK_ADIPOGENESIS	1.09612226251139e-06	6.08956812506326e-06	0.643551836150722	-0.507666520059056	-1.8133334298353	195
HALLMARK_COAGULATION	1.1070502318632e-05	5.53525115931601e-05	0.593325476396405	-0.560055023151397	-1.89196500516229	127
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.34988841693314e-05	6.13585644060519e-05	0.593325476396405	-0.47215663149513	-1.69449811676162	199
HALLMARK_XENOBIOTIC_METABOLISM	4.98152682728694e-05	0.000207563617803623	0.557332238758646	-0.475278138862497	-1.68693838213721	185
HALLMARK_BILE_ACID_METABOLISM	0.000176493003841253	0.00067881924554328	0.518848077743792	-0.537712367137959	-1.75053055488414	102
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.000281241576560456	0.00100443420200163	0.49849310876659	-0.44520354583939	-1.59430873669182	197
HALLMARK_MYC_TARGETS_V2	0.00100405264394079	0.0033468421464693	0.45505986738723	0.610686575117468	1.71080116556247	57
