gene_id	gene_name	gene_type	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
2028	PGC	protein_coding	76211.2628347824	-5.03452979271482	0.263926230696433	-19.0755188653663	4.03398954287717e-81	1.31669418679511e-76
6214	EDA2R	protein_coding	164.346371081428	-2.10360705081883	0.113008875169403	-18.6145295904014	2.45002191735783e-77	3.99843576912797e-73
14577	GKN2	protein_coding	772.227275877967	-4.09418935290647	0.231531286197539	-17.6830933743155	5.66036085202515e-70	6.15847260700336e-66
7570	COL2A1	protein_coding	139.403346319691	4.08088988982456	0.242066985766948	16.858514914353	9.08430382655315e-64	7.41279192246737e-60
1066	PLA2G10	protein_coding	285.336586102426	-2.15042690145753	0.156052246177521	-13.7801726930048	3.35468742244962e-43	2.18993994937511e-39
7707	DUOX2	protein_coding	584.587833630992	-2.30878633567145	0.171952993252003	-13.4268458606466	4.20962860459811e-41	2.29003796090137e-37
6887	FAIM2	protein_coding	270.862399865326	-2.10892922143013	0.157927013685576	-13.3538219473262	1.12524209426188e-40	5.24684313667252e-37
12947	TNFRSF10C	protein_coding	145.342130348437	-1.30621961048212	0.0989679122391352	-13.1984153341127	8.96001126772303e-40	3.655684597231e-36
6651	REG4	protein_coding	159.637339027084	-3.95876946128607	0.302896641942545	-13.0697040280724	4.90560187507044e-39	1.77909828002555e-35
6324	LIN28A	protein_coding	9.54304799734655	3.89785592088661	0.301278692363847	12.9377085724312	2.75731358485867e-38	8.79778553610427e-35
31169	SMIM33	protein_coding	14.572363215066	-2.68182854057951	0.207377190295604	-12.9321288264959	2.96493997846651e-38	8.79778553610427e-35
12355	HSD17B13	protein_coding	102.807131616915	-2.1308955136385	0.169030488790007	-12.6065748782505	1.94253187612535e-36	4.87724926436397e-33
5590	PCSK2	protein_coding	894.984424608588	-3.40408987395205	0.277705162984596	-12.257927931073	1.52345732520849e-34	3.55183193534322e-31
7706	DUOXA2	protein_coding	60.0103385879923	-2.25689325036947	0.18523460860146	-12.1839718150363	3.78395381359007e-34	8.23388349837199e-31
5760	AUNIP	protein_coding	137.82695561986	1.12734581546852	0.0951686369337515	11.8457703271854	2.26329042556695e-32	4.29495146653838e-29
11378	ASPG	protein_coding	196.952828609652	-2.37565469552053	0.200613312473217	-11.8419593706559	2.36853941169396e-32	4.29495146653838e-29
183	CACNA2D2	protein_coding	2474.01513922842	-1.79381364925955	0.154003639447632	-11.6478653082061	2.35278781635373e-31	3.65690449170408e-28
15120	LILRP1	unprocessed_pseudogene	13.5434247149868	-2.97017235596237	0.258010042557829	-11.5118478587773	1.14987766749342e-30	1.56383362779105e-27
9083	NPAS3	protein_coding	193.704258118747	-2.1794712877236	0.189838664184718	-11.4806501461837	1.65034832283455e-30	2.15469477029279e-27
4804	SLC46A2	protein_coding	238.636716095515	-1.83485128626852	0.161684300818133	-11.3483577377893	7.5568702502122e-30	9.13541648025653e-27
31423	AL353586.1	lncRNA	24.8152708428139	-3.31709529060856	0.292881716043156	-11.3257165227746	9.78752466694719e-30	1.14094573260413e-26
7337	DUOX1	protein_coding	2016.68559346691	-1.44136340570231	0.130240673871917	-11.066922205269	1.81528507821663e-28	1.91131951461261e-25
14847	MUC6	protein_coding	962.966137703304	-2.94489112082274	0.267498262599607	-11.0090102724542	3.45781302630611e-28	3.52696928683223e-25
23594	PTCHD4	protein_coding	94.5050214730296	-1.63055452482207	0.148519964649407	-10.9786891524727	4.83894297842244e-28	4.78615450956692e-25
1399	RBFOX1	protein_coding	37.5945893388086	-3.07383184487961	0.280799147984416	-10.9467278193102	6.88915150815624e-28	6.42462586360628e-25
22662	PAGE2B	protein_coding	9.80415892193098	3.71161513062381	0.339000399343502	10.9487043018581	6.74048792841612e-28	6.42462586360628e-25
1356	PAK3	protein_coding	297.031744935672	-1.92025483312493	0.17584156794008	-10.9203691460445	9.21206304203976e-28	7.91267730768889e-25
5209	CIT	protein_coding	6899.58777096165	-1.4162390322905	0.130655576708879	-10.8394839926818	2.23729384211794e-27	1.82563177516824e-24
4389	ODC1	protein_coding	15716.2182442075	-1.50033322387664	0.140053645214488	-10.7125610445835	8.88687380189766e-27	6.90637049747476e-24
1138	TRIP13	protein_coding	1088.64224472012	1.08388746404211	0.101743228921933	10.6531655769818	1.6853451433782e-26	1.25021966999692e-23
8140	SELENBP1	protein_coding	9635.65283960035	-1.16238492667227	0.109798613924824	-10.5865173076604	3.44159014181764e-26	2.49630004953173e-23
8724	SYBU	protein_coding	1532.18024751375	-1.4664346067463	0.138891327298736	-10.5581438039843	4.65781019995465e-26	3.30502010709825e-23
4097	PDE4D	protein_coding	3045.60718492261	-1.1522928161407	0.10936025427466	-10.5366691380097	5.8535505565437e-26	4.0651040460763e-23
7147	ALDOB	protein_coding	95.5536955050403	-2.03436211660566	0.193495926222995	-10.513720657153	7.46875475582103e-26	5.0787532339583e-23
17785	GPC2	protein_coding	142.251865966719	1.48319783944407	0.141242835604577	10.5010483051786	8.54261087120948e-26	5.69042487420974e-23
8049	KIF2C	protein_coding	1052.243039001	1.04032550580905	0.100141901520094	10.3885135993778	2.79677579735908e-25	1.82573524051601e-22
8015	PADI3	protein_coding	89.1031216927794	3.04952077632276	0.293674112414177	10.3840299413996	2.93134035606952e-25	1.87605782788449e-22
7700	DUOXA1	protein_coding	556.624320743864	-1.3527150207712	0.130625655018127	-10.3556611492856	3.94451816112619e-25	2.47594370729152e-22
13076	SLC16A11	protein_coding	136.870002860211	-1.31981740119551	0.127909763734557	-10.3183475808339	5.82164248553531e-25	3.58525303260137e-22
10550	SPATA18	protein_coding	592.734271174179	-1.39100306680594	0.134937018592753	-10.3085356510215	6.44762259470259e-25	3.82637093620168e-22
2824	SCG3	protein_coding	52.6268621823134	1.98422740435885	0.192556389256047	10.3046562725082	6.71312310405653e-25	3.91279175207866e-22
13268	LPL	protein_coding	2728.49258432854	-1.48348452611369	0.144049275887455	-10.2984518108423	7.1604391573119e-25	4.02959886370104e-22
13109	SLC26A9	protein_coding	2835.14375365325	-1.72027238551631	0.167901504184254	-10.2457234905323	1.23695948573095e-24	6.72905960237636e-22
3199	CRHR2	protein_coding	42.4848862668473	-1.71661729787424	0.168115669027175	-10.210929818783	1.77158912957961e-24	9.32655954669009e-22
7003	VILL	protein_coding	1115.16753167021	-1.39900667772772	0.137039438313498	-10.2087887614314	1.81111506436888e-24	9.3833009049207e-22
4016	TTK	protein_coding	523.100218444282	1.05597635737652	0.103820400178868	10.1711836552086	2.66648398908572e-24	1.35990683443372e-21
1357	CAPN6	protein_coding	397.251029061126	-2.19158380958946	0.216815999552636	-10.1080354499273	5.08945695229012e-24	2.46196779065381e-21
225	RHOBTB2	protein_coding	4446.64001644656	-1.02730901966131	0.101894570297505	-10.0820781388237	6.63086196380902e-24	3.09187620712466e-21
9888	AHCYL2	protein_coding	8128.32163700737	-1.09489633137913	0.108979246016838	-10.0468334237692	9.4866886904669e-24	4.28739818300111e-21
12001	SFTPB	protein_coding	437780.185052685	-1.63911168689264	0.16318799642131	-10.0443152856713	9.73211948154483e-24	4.29265378213004e-21
19152	SFTA1P	lncRNA	1020.31102469435	-1.57413874258555	0.156880480613934	-10.0340000006715	1.0804865402323e-23	4.70227742309095e-21
5447	KCNK17	protein_coding	115.032724336422	-1.42953837067484	0.142730574863572	-10.0156422128983	1.30114085406524e-23	5.58805756272231e-21
6274	G6PC	protein_coding	4.84172456500482	-3.66310194686728	0.366105815312026	-10.0055825219419	1.44041448174111e-23	6.10586086805584e-21
24487	AC093866.1	lncRNA	25.4971655478743	-2.32545767429227	0.23311577320722	-9.97554838224156	1.95021139017826e-23	8.1608845865921e-21
16560	PNMA5	protein_coding	25.6076658872622	2.22662197743758	0.223249723518507	9.97368302341035	1.98720163756351e-23	8.21041284178138e-21
7173	CTSV	protein_coding	467.490406430875	1.4012741941527	0.141206171436101	9.9236044706928	3.28667989387277e-23	1.27710990161913e-20
3697	UPK2	protein_coding	27.2155226428236	1.50987337494568	0.152231155144265	9.91829414625951	3.46629488061546e-23	1.33105723415634e-20
8628	NLGN4X	protein_coding	130.885906798725	1.53910334358703	0.155554615120297	9.89429559770227	4.40701897309045e-23	1.65339194576635e-20
22445	SHISA9	protein_coding	13.7179049569667	2.62427035907112	0.265936080341432	9.86804932862758	5.72674197275658e-23	2.12410065898608e-20
31121	FRG1FP	unprocessed_pseudogene	11.1592022034945	2.30358229613689	0.233788469636389	9.85327591099616	6.63455329653017e-23	2.40613132887494e-20
9987	CBR1	protein_coding	6813.25236236639	-1.36179363066571	0.138539371115823	-9.82965073175627	8.39092749441302e-23	2.91361567465575e-20
